node,degree,betweenness,eigenvector
Matt Prokop,4,5.704104837022215e-06,0.0016915649819865407
Dave Foley,4,2.6433815303302756e-06,0.0008734879400033303
Gunnar Hansen,4,0.0002627686051810565,1.7176871943385263e-07
Shaun Sipos,4,0.0003093209941458968,3.7853824492465217e-06
Matt Gerald,4,2.7096168288773653e-05,0.004836869181496772
Robert Blake,4,5.258175763355484e-05,0.0004441218952461263
Ashraf Barhom,4,0.00028786955951980755,0.0029170781208800785
Jan Cornet,4,1.0724438878600999e-05,2.1496638714196715e-05
Bobby Coleman,4,3.770513673444061e-05,0.00804167139595093
Max Minghella,4,4.664586765754081e-05,0.0001412308259261633
Brendan Coyle,4,1.6834849793033535e-06,0.005287799217625177
Romeo Miller,4,2.2324222987777476e-05,0.002050309949136929
Kevin Rankin,4,6.001432551577988e-06,0.0010753721648607496
Christopher Nicholas Smith,4,0.000367866205887722,0.00042373841333044534
Fred Armisen,4,4.308548638320163e-06,0.0029725954463367173
Samuel West,4,4.832966039892127e-05,0.006686678049914355
Benno Fürmann,4,4.6739346350241294e-05,0.0024455964094968387
Angus Macfadyen,4,7.146821734213696e-06,0.0011175664289722578
Barry Watson,4,4.6739346350241294e-05,0.00036621389264594197
Marc Macaulay,4,4.6739346350241294e-05,0.001155342229948788
Joseph Julian Soria,4,1.4455193852412393e-05,0.0024762605402014162
Denise Boutte,4,3.7754470317147966e-06,6.456797694680193e-05
Gina McKee,4,3.139875684620703e-05,0.006648494673196009
Steve Harvey,4,4.6739346350241294e-05,0.001585581536571538
Qi Shu,4,0.00030932099414589687,0.004979901171885212
Eddie Kaye Thomas,4,9.72096050354783e-06,0.002105860646642985
Michael Raymond-James,4,4.1636202579136635e-06,0.0009790802441285071
Michael Gaston,4,5.987075968672306e-06,0.006162830737415659
James Kyson,4,4.6739346350241294e-05,0.0009785964995973847
Kimberly J. Brown,4,1.1045179871930487e-06,0.0005340585060088508
Steve Harris,4,2.2118204525642372e-06,0.0007662195250420187
Josh Pais,4,4.6739346350241294e-05,0.0001300746411885153
Melissa McMeekin,4,6.552095713668276e-06,0.008615456045945042
Kevin J. O'Connor,4,6.521060457090112e-05,0.0015321044024783877
Heather Langenkamp,4,4.6739346350241294e-05,0.0008144459441404324
Eva Marie Saint,4,4.941429928701204e-06,0.0006469524603238953
Vincent Perez,4,4.848827104086835e-06,0.0007336504851616672
David Gulpilil,4,9.329173531508162e-05,1.397844665444769e-05
Mike White,4,1.0043940212446161e-05,0.0010193442135357533
Maïwenn,4,1.4615127701909463e-05,0.0009567492050380916
Ben Crompton,4,1.585898894583428e-05,0.003005159096024673
Casey Siemaszko,4,2.7100348332391676e-05,0.0005978744731793887
Romain Duris,4,8.979162540296164e-06,0.0008607643631232701
Warren Clarke,4,6.452568272796597e-06,0.002158262861567857
Kaitlyn Dever,4,4.876413496659928e-06,0.006356565755848221
Stephen Boss,4,2.2912272823235666e-05,0.0001913538102596286
Nancy Travis,4,3.089104556370277e-06,0.0030641011103536664
Eddie Jemison,4,2.2854839177746904e-06,0.0009400395516418261
Marco St. John,4,4.916141879368319e-06,0.0005589882634913827
Gloria Foster,4,3.647737655718367e-05,0.004007649378887202
Deborah Kerr,4,4.1895051484444584e-06,3.987191667299878e-05
David Kross,4,1.3152705359455923e-05,0.005923919978956091
David Gallagher,4,5.24612994925705e-06,0.006079487412582849
María Valverde,4,0.0003093209941458968,0.013441970279312824
Bryan Brown,4,0.0004852811349222243,0.0030779228985443746
Elodie Yung,4,7.326795084506967e-05,0.00691271175293995
Heather Morris,4,1.3292937317669011e-05,0.005624359791638271
Portia Doubleday,4,6.667586108871714e-06,0.009785751909877415
Q'orianka Kilcher,4,4.6739346350241294e-05,0.000884949874099044
Russell Peters,4,4.984348351371276e-06,0.0046098971297822405
Thure Lindhardt,4,8.816280647734139e-06,0.00016772481823787848
Holmes Osborne,4,9.917718037444219e-06,0.0014049557020115319
Nicky Katt,4,4.6739346350241294e-05,0.002592772980948413
Carly Schroeder,4,0.00026103861478006524,0.0011174839378774852
Roberts Blossom,4,0.00011782357792542594,0.0036536813007231918
Janet McTeer,4,1.3963642598301642e-05,0.005459168472479177
Warren Christie,4,4.6739346350241294e-05,0.0017446079914329668
Craig Bierko,4,4.6739346350241294e-05,0.0008353197879139025
Roger Cross,4,3.455097056547122e-05,0.0032005092986598796
Michael Kitchen,4,2.178789454572451e-05,0.005463148639529587
Pamela Reed,4,6.22496818836725e-06,0.0009017761801562129
Jonah Bobo,4,2.293510602728854e-05,0.004836375391524053
Sonja Sohn,4,4.6739346350241294e-05,0.0032398622206690863
Finn Wittrock,4,4.664586765754081e-05,0.0013317681136049224
Luke Ford,4,9.347869270048259e-05,0.0007456141449942155
Katrina Kaif,4,0.0003091340367604959,3.5939110660438214e-06
Shanley Caswell,4,9.329173531508162e-05,0.0018792537720711423
Kimberly Williams-Paisley,4,1.7480317095480247e-05,0.003898953156686279
Peter Jason,4,4.6739346350241294e-05,0.0002974481025639644
Michael Papajohn,4,7.131363423591292e-05,0.0028388276859621256
Radivoje Bukvic,4,4.6739346350241294e-05,0.00011133225691051669
Ian McNeice,4,4.6739346350241294e-05,0.000377653103196966
Don Ameche,4,7.297329657761768e-06,0.0001263780142881784
Danny Webb,4,2.9057015858689102e-06,0.0021178472478809674
Landon Liboiron,4,1.705967502114073e-05,0.007805546156938165
Akon,4,4.6739346350241294e-05,0.0018397771536818254
Jayne Eastwood,4,3.362668400205698e-06,0.002177791507559642
Burt Kwouk,4,6.265925764601457e-05,0.0003805420693178081
Jean-Louis Trintignant,4,4.6739346350241294e-05,0.00031464363463837807
Tom Guiry,4,0.00017489861518922957,0.0013383592148293703
Jesse Garcia,4,4.6739346350241294e-05,0.0003147109212805819
Melinda Dillon,4,3.4867880630297883e-06,0.004281405866243103
Tom Burke,4,4.438901809557203e-06,0.00013100203508275296
John Vernon,4,5.578968303402531e-06,7.099645196739572e-05
Zach Woods,4,4.992829678121452e-06,0.0015263299220457615
Bingbing Fan,4,2.543826368968715e-06,4.000533825698797e-05
Simon Yam,4,5.71356199065395e-06,4.1383066934696026e-05
Drew Powell,4,0.0002627686051810565,6.671650083729844e-05
Khamani Griffin,4,8.204511234698917e-06,0.002807085041549736
Judy Marte,4,0.00026276860518105656,1.8181802413350386e-05
Whitney Able,4,1.4216472124710058e-06,0.00104502670637854
Steffinnie Phrommany,4,0.00026276860518105645,0.0001833943155044927
David Herman,4,4.8551668623732866e-06,0.002218508779322982
Steven Michael Quezada,4,4.76066871060138e-05,0.00013113499299703156
Terry Kiser,4,2.2381011280989365e-05,5.7667122336896156e-05
Cesar Romero,4,5.033959430945247e-06,0.00036140070356115205
Esther Williams,4,4.6739346350241294e-05,4.0129444226897124e-05
Mini Anden,4,1.5236620991549856e-06,0.01863065692590535
Traylor Howard,4,5.5074602676838785e-06,0.0012778761815973425
Benjamin Walker,4,2.9560409557339246e-06,0.005376967346403717
Olly Alexander,4,3.0800243168796226e-05,0.0005571040024695629
Ringo Starr,4,4.664586765754081e-05,0.0001643869452350728
Christine Cavanaugh,4,1.0444097785700453e-05,0.0005429518801210514
Jean Smart,4,4.750240447255858e-06,0.009024492840106136
Maria Thayer,4,1.3136950921566177e-06,0.00411382674008904
Christian Camargo,4,3.2981302013930046e-06,0.007356675855517639
Antony Starr,4,2.8654464125352836e-05,0.004933960011929292
Scott Adsit,4,2.8580263959112107e-06,0.0006375296072588201
Christa B. Allen,4,3.323173582713858e-05,0.004540719056097038
Nina Arianda,4,5.330013455017418e-06,0.005926007288636715
Anne Meara,4,4.528552726524139e-06,0.001788272149020072
Sandahl Bergman,4,9.07121138344016e-06,0.0020566953171177404
Lainie Kazan,4,2.1940220863050583e-05,0.0008467503493430719
Judith Barsi,4,0.00018695738540096518,0.0001695078766949156
Nick Searcy,4,1.8907072022558077e-05,0.0030659795540512375
Garrett Morris,4,3.2556381699616074e-06,0.0008999635644324931
Leah Remini,4,9.639610614122638e-06,0.004471871537626257
Jeff Anderson,4,2.1913650359651223e-06,0.0007178340232337798
Kathleen Wilhoite,4,4.6739346350241294e-05,0.009636097531593318
Patrick Macnee,4,9.073380726071601e-06,0.0006475485264669346
Tanya Roberts,4,4.6739346350241294e-05,0.00018769685531919261
Paul Sanchez,4,7.086729211683523e-06,0.0070937129410252224
Sheryl Crow,4,4.6739346350241294e-05,0.0003161245889496155
Drew Sidora,4,1.376088467052502e-05,0.00014556605832696063
Jill Hennessy,4,5.436482827789836e-06,0.0004185605030044116
Alfie Allen,4,7.63313702483211e-06,0.002221757917774983
Kate Capshaw,4,2.8411582172777365e-06,0.0057619662890184015
Ellen Albertini Dow,4,1.1447762741005415e-05,0.006835814221779672
Tichina Arnold,4,5.276461492463608e-05,0.001210625012344843
Brian Johnson,4,4.6739346350241294e-05,0.0057389397520808925
Jack Plotnick,4,2.043337582938058e-05,0.0009058529540136999
Don McKellar,4,4.6739346350241294e-05,0.0001790762172537866
Emily Ratajkowski,4,1.6112009718644242e-05,0.0011611679322915832
Josh Hamilton,4,1.392317882803209e-05,0.005135732671319962
Harvey Weinstein,4,1.8677766357784626e-05,0.0006512660633473917
Edgar Arreola,4,0.00023010208767668743,0.0012875971992438006
Oona Laurence,4,5.852681993184734e-06,0.004518394991345361
Glenn Plummer,4,4.6739346350241294e-05,0.0011524995058123835
Mark Rendall,4,2.77974673313718e-06,0.000933970851724409
Method Man,4,8.729023190357145e-06,0.0015126354441265903
Drew Fuller,4,1.557356434038925e-05,0.002342439772941559
Benoît Magimel,4,4.6739346350241294e-05,0.0001264880751343451
Sendhil Ramamurthy,4,3.968780746409012e-06,0.0010814229447532
Dan O'Herlihy,4,1.5070230235116253e-05,0.0004509434586668399
Rekha,4,3.8006871606586434e-05,0.00011507327107647976
Lori Singer,4,1.5908682819794085e-05,0.004386231757827894
Robert Pralgo,4,6.975079420646901e-06,0.005578616554277047
Ki Hong Lee,4,4.6739346350241294e-05,0.0011264387974441116
Misha Gabriel Hamilton,4,4.6739346350241294e-05,2.6348475732132408e-05
John Doe,4,4.664586765754081e-05,0.00029378239958297584
Cathryn de Prume,4,8.958976212680367e-06,0.001614251292333917
Monique Gabriela Curnen,4,0.0002627686051810566,0.004898355812842759
Romane Bohringer,4,4.5232110220448704e-05,0.00933727394965657
Lubna Azabal,4,4.6739346350241294e-05,0.0029064320669328677
Larry Fessenden,4,8.613454679888368e-06,0.0014199995753928268
Laura Harris,4,8.443141180353963e-06,0.0013027186065328591
Luke Mably,4,7.854079949285205e-06,0.0023167617573276768
Dulé Hill,4,4.945456241369326e-06,0.0011366292819112054
Josh Hopkins,4,3.5568076872806923e-06,0.000495343163476672
Iddo Goldberg,4,1.9742594868953093e-06,0.0011871251622346962
Sam McMurray,4,4.6739346350241294e-05,0.0014408434682311223
Matthew Knight,4,5.068553822133503e-06,0.0015669371466132923
Evan Ross,4,5.180176662201815e-06,0.005220689027972074
Jonathan Tucker,4,9.889611038762524e-06,0.0008277427681342084
David Suchet,4,4.91978553399871e-06,0.006756499215841893
Stephen Baldwin,4,8.259027142647042e-06,0.008284391990368676
Doug E. Doug,4,1.0879319083873595e-05,0.006116192756648841
Karan Brar,4,1.3846318688708145e-06,0.0015686990011478288
Emily Meade,4,7.09856024587932e-06,0.002456006451481186
Chris Marquette,4,0.0002627686051810565,0.0006016634711314575
Paul Ben-Victor,4,0.0002273506781433819,0.0011150688574055846
Kristen Connolly,4,2.263440874407517e-06,0.007004282342809576
Pauline McLynn,4,2.1381519255309903e-06,0.0017980896546382886
Peter Firth,4,1.639451284318154e-05,3.466347405753194e-05
Lesley Ann Warren,4,5.726485351597845e-06,0.000654978870764098
Richard Briers,4,2.913895934426217e-06,0.006503894056185503
Tim DeKay,4,3.096688122653743e-06,0.002110091583819868
Jere Burns,4,0.00044897816104041787,0.0032961049025412763
Linda Kozlowski,4,0.00017788995220901834,0.00016283258162603067
Robert Peters,4,6.844382471205896e-06,0.001245608921049755
Paul Gross,4,0.00015958834489841856,0.0006646547003666986
Naseeruddin Shah,4,5.8580481488272575e-06,8.824611647269089e-06
James Biberi,4,5.461413744696496e-06,0.0025127709103286155
Emir Kusturica,4,4.6739346350241294e-05,0.00014456179567388296
Tyrone Giordano,4,3.2905349434328957e-05,0.0010850428639823425
Michael Gross,4,4.962441513603536e-06,0.00019617442874425198
Lindy Booth,4,3.608254714032621e-05,0.002528730879633578
Tyler James Williams,4,7.487413460386452e-06,0.0011472262886433957
Bebe Neuwirth,4,4.946894755741345e-06,0.0025790322199175744
Scott Grimes,4,3.298323182558708e-05,0.002451395174507968
Jake Lloyd,4,4.118789573140257e-06,0.002105447948889506
LisaRaye McCoy,4,3.516772185640413e-06,0.0015240130511305623
Oliver James,4,1.2582029647793793e-05,0.004329974739221644
Jonathan Breck,4,5.043569278405979e-05,0.000289934370178906
Alexandra Breckenridge,4,7.6147909744680365e-06,0.004048400652516812
Nicholas Tse,4,2.748256682916797e-06,3.3292622254158186e-05
Holly Valance,4,6.888841317258099e-06,0.00611410410733525
Adhir Kalyan,4,7.503042657807451e-06,0.0003705063329022522
Kad Merad,4,4.1111657366605194e-05,6.847779626697938e-05
Sandrine Kiberlain,4,1.3134549400904565e-05,7.548239278451622e-06
Birgitte Hjort Sørensen,4,2.1807139501366384e-05,0.002925075264572895
Isaac Hempstead Wright,4,3.205112979102197e-06,0.0019567347047730055
Johnny Messner,4,5.88036742086846e-06,0.0003802645477689961
Chase Ellison,4,4.6739346350241294e-05,0.0011990706371660179
Billie Whitelaw,4,4.664586765754081e-05,2.176564411350621e-05
Rob Huebel,4,8.396732875126516e-06,0.004072572386069086
Tamara Taylor,4,1.9141981688114346e-06,0.0009667229456895417
Jay R. Ferguson,4,3.1040538550270263e-06,0.002615126294547908
Riley Thomas Stewart,4,2.241568304066128e-06,0.0046587589716850395
Larry the Cable Guy,4,5.391319280506441e-06,0.0011554033044657384
Chris Gauthier,4,4.6739346350241294e-05,0.0009252031043272759
Flea,4,1.064418492630777e-05,0.0048903398283518034
Johanna Braddy,4,2.695549046071789e-05,4.1467670141286804e-05
Jeff Fahey,4,6.856718290511085e-06,0.0005799022558314663
Mark Williams,4,2.312310157765787e-06,0.004313246503710019
Dick Clark,4,4.6739346350241294e-05,0.00015216343803512895
Neil Brown Jr.,4,6.67106580996238e-05,0.002761397089637248
Katharine McPhee,4,4.271203283190372e-06,0.003585757126731218
Aidan Turner,4,1.9531063725754098e-05,0.0020980313808553015
Chris Zylka,4,6.738734859188009e-06,0.003459720230891827
David Rasche,4,4.0790104857142885e-06,0.00016498196979554275
Paul Adelstein,4,3.265248380493984e-06,0.0008712729547115976
Kevin Nash,4,2.7215084775110905e-05,0.002292602442782509
Shiri Appleby,4,8.519528731085918e-06,0.0011974124890391095
Billy Drago,4,9.819516585300832e-05,0.00905148974437926
Herbert Lom,4,0.00018378121148016364,0.0009602543909576596
Bob Newhart,4,1.0596484362815032e-05,0.0034630903047659007
Johnny Whitworth,4,4.630517176625355e-06,0.0008860343383729539
Amrish Puri,4,5.620053120675655e-06,0.0036569663617459646
Tadanobu Asano,4,7.204958997109715e-05,0.006521532176576918
Eddie Jones,4,4.6739346350241294e-05,0.0004064864036071463
Helen McCrory,4,2.4487354456359776e-05,0.01220126908861237
Topol,4,5.4244740838546304e-06,0.0012588638263285321
Dana Delany,4,7.045934431849168e-06,0.0010055403308173627
Richard Lynch,4,8.523832634664539e-06,0.00043486252274811275
John Kapelos,4,2.817913977476031e-05,0.0015911845717340208
Penelope Ann Miller,4,8.705170250131855e-06,0.0012630928399570964
Carrie Preston,4,4.196486402693848e-06,0.021979248644703263
Donald Sumpter,4,6.730225691659398e-06,0.001374497324496207
Matthew Lawrence,4,1.7475861098507255e-06,0.005523877319791036
Dreama Walker,4,7.216163136654872e-06,0.0017385918979413272
Xzibit,4,6.27443780838336e-05,0.002083792349853882
David Lyons,4,4.6739346350241294e-05,0.0010763110027269943
Larry Bagby,4,0.0004024257720755775,0.0003051401301060797
Lily Rabe,4,0.00026276860518105656,0.001788422995893153
Alan Dale,4,4.6739346350241294e-05,0.0008607527774214409
Sean Young,4,6.788823381737449e-05,0.004036206696309472
Antoni Corone,4,4.6739346350241294e-05,0.005071011476653635
Susanna Thompson,4,4.284087248190631e-06,0.0017559127948117543
Frances Bay,4,5.710099799400983e-06,0.003931538218490296
Bob Clendenin,4,1.401504935819448e-05,0.004939408008754741
Patricia Belcher,4,3.445839536745854e-05,0.00221229861218521
Al Leong,4,4.103722775328865e-05,0.00512355926820425
George Lopez,4,8.41109870123697e-06,0.0015965593671919509
Francis Capra,4,4.687877836970491e-06,0.001500198724097676
Dabney Coleman,4,4.324829437345641e-06,0.0012904556401213995
Angelo Rossitto,4,4.6739346350241294e-05,0.00030468506365507715
Eduardo Noriega,4,6.765359970595114e-06,0.0043620287137396355
Vanity,4,6.14593420767688e-06,0.002188874259661995
Simon Merrells,4,4.6739346350241294e-05,0.004952497197270814
Keegan Connor Tracy,4,7.188032671483108e-06,0.0009443873551705075
Michael Irby,4,1.4892577281277283e-05,0.004117898920337311
Ariel Gade,4,3.7827953505164244e-06,0.0021776917513160834
Christopher Denham,4,0.0004024257720755775,8.448535519823288e-05
Jennifer Lafleur,4,4.6739346350241294e-05,0.00019285076893860704
R. Brandon Johnson,4,4.6739346350241294e-05,3.970852128031421e-06
Elaine Bromka,4,4.664586765754081e-05,5.2319281584849755e-05
Riteish Deshmukh,4,0.00026276860518105656,1.6108867659494896e-07
Bill Fagerbakke,4,4.59581474029406e-06,0.008712192336763699
Karin Viard,4,4.6739346350241294e-05,0.0002058639959109325
Glen Powell,4,9.347869270048259e-05,0.008742202998814431
Eddie Albert,4,6.215449397538517e-06,0.0002820294237671193
Richard Beymer,4,1.9050663091939076e-05,0.00011992748545053758
Annie Parisse,4,1.3193654722718056e-05,0.003954666046635945
Ed Speleers,4,6.111151938028056e-06,0.003517333479505832
John Cassavetes,4,2.554890922315112e-05,0.00032630877577765195
Kate Walsh,4,2.5660696158385964e-06,0.005276333094782336
Glenn Howerton,4,5.44190026302325e-06,0.0004943783197732416
Jason George,4,9.862677034376754e-06,0.0012881457238593944
Todd Allen,4,4.6739346350241294e-05,0.002177686157787788
Erin Bethea,4,4.6739346350241294e-05,1.6541864268823678e-06
John Abraham,4,4.6739346350241294e-05,6.856190887883458e-06
Jessica Capshaw,4,2.2565668857990547e-05,0.0054609566850209726
Tobias Menzies,4,1.717050149498452e-05,0.0026455470975568413
Jamie Foreman,4,5.0038944680779934e-06,0.003914983291947992
Tania Saulnier,4,1.890986087069062e-05,0.005190985980936478
Clayne Crawford,4,4.161384927162077e-06,0.005702345471095534
Ed Skrein,4,6.436213909941338e-05,0.002157079696675251
Ryan Corr,4,5.737171283077798e-05,0.0014231279888361164
Eric McCormack,4,5.965344460047661e-06,0.0012576538323207326
Piper Mackenzie Harris,4,4.292778237616233e-06,0.000604551394848109
Rene Auberjonois,4,5.611991888440328e-06,0.0044065776231025445
William Katt,4,4.566358156800445e-06,0.001248518510976612
Priscilla Presley,3,1.5564420637314194e-06,0.0006952855825285138
Jackie Cooper,3,5.691297994506525e-07,0.0009437730316136734
Kath Soucie,3,6.923599364539148e-05,0.0005442778776804081
Ruth Sheen,3,0.0,0.0004271835666003675
Kerr Smith,3,1.895103535291368e-05,0.0005568516252947877
Ulrich Mühe,3,1.8939986120304024e-06,8.854834996191498e-05
Anders Holm,3,1.3362119212619949e-06,0.01320113683799656
Heather O'Rourke,3,2.2176654777473736e-06,0.0026229975474481725
Zelda Rubinstein,3,2.2176654777473736e-06,0.0026229975474481725
Hana Mae Lee,3,9.741946111824803e-08,0.004031295409213413
Preity Zinta,3,3.477407368457952e-05,7.966352462621713e-05
Ruth Negga,3,4.50911379757527e-07,0.0019368324882180674
Tom Welling,3,1.865494246127045e-07,0.002081664527278087
Louis Mandylor,3,1.1462491378832764e-06,0.0001076757179712408
Eric Johnson,3,5.46850352297823e-07,1.4364253133000282e-05
Billy West,3,2.3369673175120647e-05,0.0001281211115483324
Ben Cross,3,6.651871906583078e-07,0.002265981264351797
Peter Dante,3,6.151993102689371e-07,0.006405055513327102
Brian O'Halloran,3,2.8316933766207926e-06,0.0023989771174235605
Jacques Perrin,3,0.00023949241069863643,3.106255767973148e-06
Hye-jeong Kang,3,0.0,2.6963714083657655e-06
Michael Jordan,3,3.111222784441657e-07,0.010394241712795111
Dan Hicks,3,0.0,0.00023982247827739685
Roger Willie,3,7.404487893185966e-07,0.011993667760340294
Georgina Reilly,3,1.043400875043e-06,0.00021694824977691504
Christopher Abbott,3,0.0,0.0004080606694329295
Lucy,3,0.00011972283567614306,3.916072528569785e-06
Will Oldham,3,0.00011972283567614306,3.916072528569785e-06
Constance Wu,2,0.0,8.417510215327586e-05
Mel Eslyn,2,0.0,0.00040961074853481587
Stacy Edwards,2,0.0,3.955406360580264e-05
Jason Dixie,2,0.0,3.955406360580264e-05
Jordan Scovel,2,0.0,0.0004189869857222114
Patricia Raven,2,0.0,5.411930294529202e-05
Jemima Kirke,2,0.0,0.0003483787833169913
Joyce Randolph,2,0.0,1.548508981696124e-06
Tim Rose,2,0.0,0.00027840630542411317
Vanesa Tomasino,2,0.0,0.004157737885216278
Louis Jourdan,2,0.0,4.602880306887593e-06
Jeffrey Markle,2,0.0,0.00018363729525547033
Sofia Vassilieva,2,0.0,0.00018363729525547033
Richard Wilson,2,0.0,0.0004372036936889353
Andrew Simpson,2,0.0,0.00022905414911352984
Jake McDorman,2,0.0,0.0008955089359344163
Aretha Franklin,2,0.0,0.00019252336794581986
Ray Charles,2,0.0,0.00019252336794581986
Vauxhall Jermaine,2,0.0,5.9477728827578984e-05
Joie Lee,2,0.0,8.319535517005537e-05
Lisa Arnold,2,0.0,7.396358048142854e-08
Bari Hyman,2,0.0,0.00043675992039312586
Zoe Lister-Jones,2,0.0,0.00015579779934982353
Dirk Bogarde,2,0.0,9.693408488736403e-05
Wolfgang Preiss,2,0.0,9.693408488736403e-05
Oleg Taktarov,2,0.0,0.005052488296889112
Dominic Flores,2,0.0,0.000836573440535138
Fenella Woolgar,2,0.0,0.0005405468499048771
Katherine Parkinson,2,0.0,0.0005405468499048771
Carl Gilliard,2,0.0,8.246010156321696e-05
Suzie Plakson,2,0.0,8.246010156321696e-05
Michael Landes,2,0.0,0.00014562516665740356
Larry Hankin,2,0.0,0.0027096256054964423
Brad Leland,2,0.0,0.002169732970769937
Michael Rady,2,0.0,0.0023531217936169986
Christopher Webster,2,0.0,0.00012959005685753776
Peter McNicholl,2,0.0,0.00012959005685753776
Barret Oliver,2,0.0,0.0002499342117126799
Art Carney,2,0.0,1.548508981696124e-06
Monica Keena,2,0.0,0.0011720239029555603
Chelsea Field,2,0.0,7.285300813934215e-06
Jessica Wesson,2,0.0,7.285300813934215e-06
Ahney Her,2,0.0,0.0015039155023790188
DeVaughn Nixon,2,0.0,0.002845197854191069
Caroline Goodall,2,0.0,0.005452780028084617
Jamie Blackley,2,0.0,0.002396012789603391
Agnia Ditkovskite,2,0.0,0.004395137723239075
Igor Jijikine,2,0.0,0.004395137723239075
Mimi Kirkland,2,0.0,4.8003045738512174e-05
Noah Lomax,2,0.0,4.8003045738512174e-05
Omri Katz,2,0.0,0.0003040185152567222
Junix Inocian,2,0.0,0.0005123375080633571
Paul Barber,2,0.0,0.0005123375080633571
Martin Clunes,2,0.0,0.004037051458421323
David Harbour,2,0.0,0.005566276854786046
Talulah Riley,2,0.0,0.0004837086868530361
Richard Sammel,2,0.0,0.0007989381155579421
Tómas Lemarquis,2,0.0,0.0007989381155579421
Ava Acres,2,0.0,0.00039660014286743093
Sara Stewart,2,0.0,0.00039660014286743093
Liza Lapira,2,0.0,0.0005225171574436247
Charles Martin Smith,2,0.0,0.00901704711310984
Hugh O'Conor,2,0.0,0.0009355097735297917
Leslie Caron,2,0.0,0.0009355097735297917
John Sessions,2,0.0,0.005088901712394084
Enrique Iglesias,2,0.0,0.009748330137611656
Reginald VelJohnson,2,0.0,0.00888258236541559
Seth Meyers,2,0.0,0.011316109872708818
Gregory Itzin,2,0.0,0.004946909025288166
Pam Ferris,2,0.0,0.0008038190643481983
David Conrad,2,0.0,0.0011720239029555603
Kenneth Mitchell,2,0.0,0.0010220111897817352
Gloria Reuben,2,0.0,0.001590052700310163
Mia Sara,2,0.0,0.001590052700310163
Lee Remick,2,0.0,2.031235443491017e-06
Patrick Troughton,2,0.0,2.031235443491017e-06
Darcy Donavan,2,0.0,0.0073817627490391155
Rebecca Gayheart,2,0.0,0.001516925624713312
David O'Hara,2,0.0,0.007509654857004567
Kevin Breznahan,2,0.0,2.0336784097794356e-05
Paul F. Tompkins,2,0.0,2.0336784097794356e-05
Tyler Hilton,2,0.0,0.0006385300016258518
Kirk Acevedo,2,0.0,0.0002938877672566187
Deborah Twiss,2,0.0,0.0007688201774832455
Dilshad Vadsaria,2,0.0,0.0003463628558165931
Jeri Ryan,2,0.0,0.0031658712882455917
Simon Woods,2,0.0,0.0004837086868530361
Hannah Spearritt,2,0.0,0.004945656441606985
Angel Coulby,2,0.0,0.0012192774934526981
Jason Lewis,2,0.0,0.0012192774934526981
Scott Weinger,2,0.0,0.003914817826487989
R. Marcos Taylor,2,0.0,0.00038322934979769565
Nancy Cartwright,2,0.0,0.00043060757319201166
Evan Parke,2,0.0,0.009881122933244148
Gloria Stuart,2,0.0,0.006760971180850272
Gregory Alan Williams,2,0.0,0.0008695322049172864
Billy Aaron Brown,2,0.0,6.174026909289954e-05
DMX,2,0.0,0.0024764567096148805
Lucy Boynton,2,0.0,0.0011793803814980095
Daniel Cudmore,2,0.0,0.0033845316827358827
Charlie Talbert,2,0.0,0.006293056108394808
Demetri Martin,2,0.0,0.0011221634246794878
Eddie Cahill,2,0.0,0.0010220111897817352
Patrick Lyster,2,0.0,2.5685585517982632e-05
Tyrone Keogh,2,0.0,2.5685585517982632e-05
Jemima West,2,0.0,0.0021427424340512563
Chiara Caselli,2,0.0,0.0028425640763481454
Aaron Staton,2,0.0,0.0038229092547822706
Eric Cantona,2,0.0,0.0003077976543289134
Fanny Ardant,2,0.0,0.0003077976543289134
James Whitmore,2,0.0,0.00010056873947789116
Richard Anderson,2,0.0,0.00010056873947789116
Victoria Beckham,2,0.0,0.00448515797607637
Kylie Bunbury,2,0.0,0.0005857426941277612
Milos Forman,2,0.0,0.0007366861320476059
Bradley Pierce,2,0.0,0.003965591402974343
David Julian Hirsh,2,0.0,6.786908788829813e-06
Jennifer Hall,2,0.0,6.786908788829813e-06
Stark Sands,2,0.0,0.00034453370073993564
Terence Maynard,2,0.0,0.00034453370073993564
Lynda Boyd,2,0.0,0.009327964530609346
Atom Egoyan,2,0.0,0.0006495478339284788
Richard Roundtree,2,0.0,0.0010471406888524458
Saïd Taghmaoui,2,0.0,0.0001440331896159636
Bill Paterson,2,0.0,0.0011793803814980095
Cjon Saulsberry,2,0.0,0.00042615673177672143
Griffin Cleveland,2,0.0,0.00042615673177672143
James Read,2,0.0,0.00011891731363453636
Taron Egerton,2,0.0,0.005139416776452997
Don McManus,2,0.0,0.0039008168602295565
Toby Leonard Moore,2,0.0,2.9956791049658326e-05
Jaycee Chan,2,0.0,0.0004233900709727817
Louise Bourgoin,2,0.0,3.2438704942305623e-06
Kathy Baker,2,0.0,0.003131188164379762
Jacki Weaver,2,0.0,0.0010463369991667408
Aisha Hinds,2,0.0,0.002609320943688526
Drea de Matteo,2,0.0,0.0008243794494772967
Hugh Dillon,2,0.0,0.0008243794494772967
Delphine Chanéac,2,0.0,0.0007223957875481538
Jordan Prentice,2,0.0,0.0008817689807412478
Lobo Sebastian,2,0.0,0.00028205489878756077
Robert Costanzo,2,0.0,0.00028205489878756077
Zena Grey,2,0.0,0.002362781843017177
